cid,text
880,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
8. Thông tin về bảo hiểm bắt buộc trách nhiệm dân sự của chủ sở hữu xe cơ giới, xe máy chuyên dùng:
c) Thông tin về doanh nghiệp bảo hiểm: tên, địa chỉ, số điện thoại đường dây nóng;"
881,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
8. Thông tin về bảo hiểm bắt buộc trách nhiệm dân sự của chủ sở hữu xe cơ giới, xe máy chuyên dùng:
d) Mức trách nhiệm bảo hiểm dân sự đối với bên thứ ba và hành khách;"
882,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
8. Thông tin về bảo hiểm bắt buộc trách nhiệm dân sự của chủ sở hữu xe cơ giới, xe máy chuyên dùng:
đ) Trách nhiệm của chủ xe cơ giới, người lái xe khi xảy ra tai nạn;"
883,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
8. Thông tin về bảo hiểm bắt buộc trách nhiệm dân sự của chủ sở hữu xe cơ giới, xe máy chuyên dùng:
e) Thời hạn bảo hiểm, số giấy chứng nhận bảo hiểm, phí bảo hiểm, thời hạn thanh toán phí bảo hiểm, ngày, tháng, năm cấp đơn, nơi cấp đơn, người cấp đơn (nếu có);"
884,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
8. Thông tin về bảo hiểm bắt buộc trách nhiệm dân sự của chủ sở hữu xe cơ giới, xe máy chuyên dùng:
g) Thông tin bồi thường bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới; thông tin tai nạn, xử phạt vi phạm hành chính, đăng ký, đăng kiểm liên quan tới xe cơ giới thu thập được thông qua kết nối với cơ sở dữ liệu của Bộ Công an, Bộ Giao thông vận tải."
885,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
a) Thông tin về đối tượng vi phạm: Đối với cá nhân: họ, tên; ngày, tháng, năm sinh; giới tính; quốc tịch; nghề nghiệp; nơi ở hiện tại; số định danh cá nhân, hộ chiếu hoặc giấy tờ có giá trị đi lại quốc tế (đối với người nước ngoài); ngày, tháng, năm cấp, nơi cấp. Đối với tổ chức: tên của tổ chức; địa chỉ trụ sở chính; mã số doanh nghiệp; số giấy chứng nhận đăng ký đầu tư, doanh nghiệp hoặc giấy phép thành lập, đăng ký hoạt động; ngày, tháng, năm cấp, nơi cấp; người đại diện theo pháp luật, giới tính, chức danh;"
886,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
b) Thông tin về phương tiện vi phạm: biển số xe, màu sơn, loại xe;"
887,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
c) Thông tin về hành vi vi phạm: hành vi vi phạm, thời gian vi phạm, địa điểm vi phạm; quy định tại văn bản quy phạm pháp luật về xử phạt vi phạm hành chính trong lĩnh vực trật tự, an toàn giao thông đường bộ;"
888,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
d) Thông tin về hình thức xử phạt: tình tiết tăng nặng (nếu có); tình tiết giảm nhẹ (nếu có); hình thức xử phạt chính; tổng mức tiền phạt; hình thức xử phạt bổ sung (nếu có); biện pháp khắc phục hậu quả (nếu có); thời hạn thi hành;"
889,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
đ) Thông tin về biện pháp quản lý trừ điểm giấy phép lái xe: họ, tên người được cấp giấy phép lái xe; ngày, tháng, năm sinh; giới tính; quốc tịch; nghề nghiệp; nơi ở hiện tại; số định danh cá nhân, hộ chiếu; số giấy phép lái xe; hạng giấy phép lái xe; số điểm hiện có, số điểm bị trừ, số điểm còn lại; thời gian phục hồi điểm (đối với trường hợp bị trừ hết điểm);"
890,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ: Thông tin trong Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ bảo đảm yêu cầu chung theo quy định của Cơ sở dữ liệu quốc gia về xử lý vi phạm hành chính và yêu cầu sau đây:
e) Cơ quan của người ra quyết định xử phạt, trừ điểm, phục hồi điểm giấy phép lái xe; họ, tên, chức vụ của người ra quyết định xử phạt, trừ điểm, phục hồi điểm giấy phép lái xe."
891,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
10. Thông tin về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe:
a) Thông tin về phương tiện: biển số xe, loại xe, màu sơn, nhãn hiệu, số loại, năm sản xuất; số, ngày, tháng, năm cấp, ngày, tháng, năm hết hạn của giấy chứng nhận kiểm định; thông tin về đơn vị kinh doanh vận tải, đơn vị cứu thương, cứu hộ giao thông, chủ xe;"
892,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
10. Thông tin về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe:
b) Thông tin về hành trình: thời gian hành trình; lộ trình; tốc độ; quãng đường; vị trí phương tiện;"
893,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
10. Thông tin về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe:
c) Thông tin về người lái xe: họ, tên; ngày, tháng, năm sinh; địa chỉ; giấy phép lái xe; dữ liệu hình ảnh người lái xe; lịch sử vi phạm của người lái xe;"
894,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
10. Thông tin về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe:
d) Thông tin về hành vi vi phạm giao thông, tai nạn giao thông; biện pháp xử lý."
895,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
a) Thông tin về hậu quả thiệt hại: số vụ, số người chết, số người bị thương, tài sản bị thiệt hại, phân loại tai nạn giao thông, hệ số an toàn giao thông đường bộ;"
896,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
b) Thông tin về kết quả điều tra, giải quyết: số vụ xử lý hành chính, số vụ xử lý hình sự;"
897,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
c) Thông tin về thời gian, địa điểm, cơ sở hạ tầng giao thông đường bộ;"
898,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
d) Thông tin về phương tiện tai nạn: biển số xe; số loại; loại xe; nhãn hiệu; màu sơn; số máy; số khung; dung tích xi lanh hoặc công suất; số chỗ ngồi, chỗ đứng, chỗ nằm; nguồn gốc; số giấy chứng nhận đăng ký xe; hạn sử dụng; số, ngày, tháng, năm cấp, ngày, tháng, năm hết hạn giấy chứng nhận kiểm định;"
899,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
đ) Thông tin về người: họ, tên; ngày, tháng, năm sinh; số định danh cá nhân, hộ chiếu, giấy tờ có giá trị đi lại quốc tế (áp dụng đối với người nước ngoài), nơi cư trú, giới tính (nam, nữ), quốc tịch, dân tộc, nghề nghiệp, số điện thoại (nếu có); tình trạng thương tích; người điều khiển phương tiện, người liên quan; người bị nạn; người có quyền lợi, nghĩa vụ liên quan;"
900,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
e) Thông tin hồ sơ về vụ tai nạn: biên bản khám nghiệm hiện trường; sơ đồ hiện trường; bản ảnh hiện trường; biên bản khám nghiệm phương tiện liên quan đến vụ tai nạn giao thông; biên bản lấy lời khai; tài liệu chứng minh hậu quả thiệt hại; tài liệu liên quan đến phương tiện và người điều khiển phương tiện; các tài liệu khác có liên quan;"
901,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
g) Thông tin về diễn biến, nguyên nhân, điều kiện xảy ra vụ tai nạn giao thông đường bộ;"
902,"Nghị định 151-2024-NĐ-CP
Điều 11. Thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
12. Thông tin về tai nạn giao thông đường bộ:
h) Thông tin về kiến nghị tổ chức giao thông tại nơi xảy ra vụ tai nạn giao thông đường bộ."
903,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Thông tin quy định tại khoản 1, khoản 2, khoản 3, khoản 4, khoản 5 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu quốc gia về dân cư;"
904,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Thông tin quy định tại khoản 1, khoản 2, khoản 3, khoản 4, khoản 5 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về đăng kiểm xe cơ giới, xe máy chuyên dùng do Bộ Giao thông vận tải xây dựng, quản lý;"
905,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Thông tin quy định tại khoản 1, khoản 2, khoản 3, khoản 4, khoản 5 Điều 11 của Nghị định này được thu thập từ:
c) Cơ sở dữ liệu quốc gia về tài chính;"
906,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Thông tin quy định tại khoản 1, khoản 2, khoản 3, khoản 4, khoản 5 Điều 11 của Nghị định này được thu thập từ:
d) Cơ sở dữ liệu về đăng ký, quản lý xe cơ giới, xe máy chuyên dùng do Bộ Công an xây dựng, quản lý;"
907,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Thông tin quy định tại khoản 1, khoản 2, khoản 3, khoản 4, khoản 5 Điều 11 của Nghị định này được thu thập từ:
đ) Cơ sở dữ liệu khác có liên quan đến trật tự, an toàn giao thông đường bộ."
908,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
2. Thông tin quy định tại khoản 6 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu về đào tạo, sát hạch cấp giấy phép lái xe, chứng chỉ bồi dưỡng kiến thức pháp luật về trật tự, an toàn giao thông đường bộ do Bộ Giao thông vận tải xây dựng, quản lý;"
909,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
2. Thông tin quy định tại khoản 6 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về đào tạo, sát hạch cấp giấy phép lái xe, chứng chỉ bồi dưỡng kiến thức pháp luật về trật tự, an toàn giao thông đường bộ trong Công an nhân dân do Bộ Công an xây dựng, quản lý;"
910,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
2. Thông tin quy định tại khoản 6 Điều 11 của Nghị định này được thu thập từ:
c) Cơ sở dữ liệu quy định tại điểm a, điểm đ khoản 1 Điều này."
911,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
3. Thông tin quy định tại khoản 7 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu quy định tại điểm a, điểm đ khoản 1; điểm a, điểm b khoản 2 Điều này;"
912,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
3. Thông tin quy định tại khoản 7 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về sức khỏe của người lái xe, người điều khiển xe máy chuyên dùng do Bộ Y tế xây dựng, quản lý."
913,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
4. Thông tin quy định tại khoản 8 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu quy định tại điểm a, điểm d, điểm đ khoản 1 Điều này;"
914,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
4. Thông tin quy định tại khoản 8 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới theo quy định của Chính phủ về bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới."
915,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
5. Thông tin quy định tại khoản 9 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu quy định tại điểm a, điểm b, điểm d, điểm đ khoản 1; điểm a, điểm b khoản 2; điểm b khoản 4 Điều này;"
916,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
5. Thông tin quy định tại khoản 9 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về hành trình của phương tiện giao thông đường bộ, hình ảnh người lái xe;"
917,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
5. Thông tin quy định tại khoản 9 Điều 11 của Nghị định này được thu thập từ:
c) Cơ sở dữ liệu về quản lý thời gian điều khiển phương tiện của người lái xe;"
918,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
5. Thông tin quy định tại khoản 9 Điều 11 của Nghị định này được thu thập từ:
d) Cơ sở dữ liệu về tai nạn giao thông đường bộ;"
919,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
5. Thông tin quy định tại khoản 9 Điều 11 của Nghị định này được thu thập từ:
đ) Cơ sở dữ liệu về xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ."
920,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin quy định tại khoản 13 Điều 11 của Nghị định này được thu thập từ:
a) Cơ sở dữ liệu quy định tại điểm a, điểm đ khoản 1 Điều này;"
921,"Nghị định 151-2024-NĐ-CP
Điều 12. Thu thập thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
9. Thông tin quy định tại khoản 13 Điều 11 của Nghị định này được thu thập từ:
b) Cơ sở dữ liệu về sức khỏe của người lái xe, người điều khiển xe máy chuyên dùng do Bộ Y tế xây dựng, quản lý."
922,"Nghị định 151-2024-NĐ-CP
Điều 13. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm các hoạt động bổ sung và điều chỉnh thông tin từ các nguồn sau:
a) Kết quả của quá trình thực hiện các thủ tục hành chính, xử lý vi phạm hành chính về trật tự, an toàn giao thông đường bộ và các hoạt động nghiệp vụ khác có liên quan;"
923,"Nghị định 151-2024-NĐ-CP
Điều 13. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm các hoạt động bổ sung và điều chỉnh thông tin từ các nguồn sau:
b) Kết quả sửa đổi, bổ sung của cơ quan, tổ chức, cá nhân khi có thay đổi thông tin hoặc phát hiện các thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ chưa đầy đủ, chưa chính xác;"
924,"Nghị định 151-2024-NĐ-CP
Điều 13. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ
1. Cập nhật thông tin trong Cơ sở dữ liệu về trật tự, an toàn giao thông đường bộ bao gồm các hoạt động bổ sung và điều chỉnh thông tin từ các nguồn sau:
c) Nguồn khác theo quy định của pháp luật."
925,"Nghị định 151-2024-NĐ-CP
Điều 17. Thiết bị phát tín hiệu của xe ưu tiên
2. Lắp đặt thiết bị phát tín hiệu của xe ưu tiên:
a) Xe ô tô: đèn phát tín hiệu ưu tiên lắp đặt trên nóc xe; còi phát tín hiệu ưu tiên lắp đặt ở trong xe hoặc trên nóc xe; cờ hiệu ưu tiên lắp đặt ở đầu xe phía bên trái của người lái xe;"
926,"Nghị định 151-2024-NĐ-CP
Điều 17. Thiết bị phát tín hiệu của xe ưu tiên
2. Lắp đặt thiết bị phát tín hiệu của xe ưu tiên:
b) Xe mô tô: đèn phát tín hiệu ưu tiên lắp đặt ở thanh chống đổ; còi phát tín hiệu ưu tiên lắp đặt ở phía trước đầu xe; cờ hiệu ưu tiên lắp đặt ở đầu xe, phía bên trái của người lái xe;"
927,"Nghị định 151-2024-NĐ-CP
Điều 17. Thiết bị phát tín hiệu của xe ưu tiên
2. Lắp đặt thiết bị phát tín hiệu của xe ưu tiên:
c) Đối với xe của lực lượng công an, xe của lực lượng kiểm sát đi làm nhiệm vụ khẩn cấp, xe Cảnh sát giao thông dẫn đường khi lắp đặt đèn phát tín hiệu ưu tiên thì phần đèn phát sáng màu đỏ ở phía bên trái, phần đèn phát sáng màu xanh ở phía bên phải của người lái xe."
928,"Nghị định 151-2024-NĐ-CP
Điều 17. Thiết bị phát tín hiệu của xe ưu tiên
3. Quản lý thiết bị phát tín hiệu của xe ưu tiên:
a) Xe ưu tiên khi lắp đặt thiết bị phát tín hiệu của xe ưu tiên phải có giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên do cơ quan có thẩm quyền cấp;"
929,"Nghị định 151-2024-NĐ-CP
Điều 17. Thiết bị phát tín hiệu của xe ưu tiên
3. Quản lý thiết bị phát tín hiệu của xe ưu tiên:
b) Cơ quan, tổ chức, cá nhân chỉ được lắp đặt, sử dụng thiết bị phát tín hiệu của xe ưu tiên trên các loại xe quy định tại Điều 18 của Nghị định này."
930,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
1. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên bao gồm:
a) Đối với đèn phát tín hiệu ưu tiên, tín hiệu được sử dụng: đèn nhấp nháy màu đỏ, đèn nhấp nháy màu xanh, đèn nhấp nháy màu xanh và đỏ theo yêu cầu kỹ thuật quy định tại Phụ lục I kèm theo Nghị định này;"
931,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
1. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên bao gồm:
b) Đối với còi phát tín hiệu ưu tiên, tín hiệu được sử dụng theo yêu cầu kỹ thuật quy định tại Phụ lục I kèm theo Nghị định này;"
932,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
1. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên bao gồm:
c) Đối với cờ hiệu ưu tiên, yêu cầu kỹ thuật thực hiện theo quy định tại Phụ lục I kèm theo Nghị định này."
933,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
a) Tín hiệu xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy bao gồm: tín hiệu đèn nhấp nháy màu đỏ, tín hiệu còi ưu tiên;"
934,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
b) Tín hiệu xe của lực lượng quân sự đi làm nhiệm vụ khẩn cấp bao gồm: tín hiệu đèn nhấp nháy màu đỏ, tín hiệu còi ưu tiên, cờ hiệu quân sự;"
935,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
c) Tín hiệu xe của lực lượng công an, xe của lực lượng kiểm sát đi làm nhiệm vụ khẩn cấp bao gồm: tín hiệu đèn nhấp nháy màu xanh và đỏ, tín hiệu còi ưu tiên;"
936,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
d) Tín hiệu xe Cảnh sát giao thông dẫn đường bao gồm: tín hiệu đèn nhấp nháy màu xanh và đỏ, tín hiệu còi ưu tiên, cờ hiệu công an;"
937,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
đ) Tín hiệu xe cứu thương đi làm nhiệm vụ cấp cứu bao gồm: tín hiệu đèn; nhấp nháy màu đỏ, tín hiệu còi ưu tiên;"
938,"Nghị định 151-2024-NĐ-CP
Điều 19. Tín hiệu, yêu cầu kỹ thuật đối với thiết bị phát tín hiệu của xe ưu tiên
2. Tín hiệu được sử dụng đối với thiết bị phát tín hiệu của xe ưu tiên:
e) Tín hiệu xe hộ đê, xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh, xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật: tín hiệu đèn nhấp nháy màu xanh."
939,"Nghị định 151-2024-NĐ-CP
Điều 20. Hồ sơ đề nghị cấp mới, cấp lại giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
1. Hồ sơ đề nghị cấp mới: Cơ quan, tổ chức gửi 01 bộ hồ sơ đến cơ quan có thẩm quyền quy định tại khoản 1, khoản 2, khoản 3 Điều 23 của Nghị định này bao gồm:
a) Văn bản đề nghị cấp giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên theo Mẫu số 02b Phụ lục II kèm theo Nghị định này;"
940,"Nghị định 151-2024-NĐ-CP
Điều 20. Hồ sơ đề nghị cấp mới, cấp lại giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
1. Hồ sơ đề nghị cấp mới: Cơ quan, tổ chức gửi 01 bộ hồ sơ đến cơ quan có thẩm quyền quy định tại khoản 1, khoản 2, khoản 3 Điều 23 của Nghị định này bao gồm:
b) Đối với trường hợp quy định tại khoản 6, khoản 7 và khoản 8 Điều 18 của Nghị định này: văn bản quy định về chức năng, nhiệm vụ, các tài liệu khác chứng minh cơ quan, tổ chức đủ điều kiện được sử dụng thiết bị phát tín hiệu của xe ưu tiên. Trường hợp tài liệu chứng minh có thể khai thác qua cơ sở dữ liệu được kết nối, chia sẻ với cơ quan có thẩm quyền cấp giấy phép thì cơ quan, tổ chức không phải cung cấp khi làm thủ tục."
941,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
2. Thời hạn của giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên:
a) Không quá 05 năm kể từ ngày cấp và không được quá ngày hết niên hạn sử dụng của phương tiện;"
942,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
2. Thời hạn của giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên:
b) Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên cấp cho xe đi làm nhiệm vụ trong tình trạng khẩn cấp quy định tại khoản 8 Điều 18 của Nghị định này hết hiệu lực ngay sau khi kết thúc tình trạng khẩn cấp."
943,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
3. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên bị thu hồi thuộc một trong các trường hợp sau:
a) Xe ưu tiên bị hư hỏng không thể khắc phục, sửa chữa, hết niên hạn sử dụng;"
